variable,time,mn,mx
tmmn,dec,256.144287109375,268.5389099121094
tmmn,feb,255.8968505859375,268.38128662109375
tmmn,jan,254.78773498535156,268.3498840332031
tmmn,jul,272.89044189453125,288.93902587890625
tmmn,jun,269.5037841796875,285.1877746582031
tmmn,mar,258.5921630859375,271.5836486816406
tmmn,may,265.54022216796875,280.2099914550781
tmmn,nov,259.1135559082031,271.6075439453125
tmmn,oct,263.9841003417969,276.73162841796875
tmmn,sep,268.94732666015625,282.8602294921875
tmmx,annual,275.2763977050781,290.6009826660156
tmmx,apr,273.78887939453125,290.1895446777344
tmmx,aug,286.812255859375,305.4911804199219
tmmx,dec,264.6952819824219,277.5187072753906
tmmx,feb,267.1844787597656,278.7408142089844
tmmx,jan,266.0143127441406,277.4847412109375
tmmx,jul,287.8709716796875,306.1104431152344
tmmx,jun,282.6468811035156,300.7993469238281
tmmx,mar,271.454833984375,284.93450927734375
tmmx,may,278.1868896484375,295.5677490234375
tmmx,nov,268.3758850097656,282.51312255859375
tmmx,oct,273.9468688964844,290.4532165527344
tmmx,sep,281.5696716308594,299.5267639160156
vpd,annual,0.288791686296463,1.027629852294922
vpd,apr,0.22380000352859497,0.8124889135360718
vpd,aug,0.6426236629486084,2.1540751457214355
vpd,dec,0.05047311633825302,0.3696344196796417
vpd,feb,0.07021962106227875,0.4011978507041931
vpd,jan,0.05445161089301109,0.366451621055603
vpd,jul,0.6562580466270447,2.199860095977783
vpd,jun,0.3984222114086151,1.4642221927642822
vpd,mar,0.15158064663410187,0.5939677357673645
vpd,may,0.3096666634082794,1.0976558923721311
vpd,nov,0.08385555446147919,0.5398111343383789
vpd,oct,0.1811182796955109,0.8551182746887207
vpd,sep,0.43560001254081726,1.534999966621399
vs,annual,2.4682679176330566,7.057560443878174
vs,apr,2.8253333568573,6.869777679443359
vs,aug,2.1292471885681152,5.1654839515686035
vs,dec,2.4524731636047363,9.122580528259276
vs,feb,2.4025042057037354,8.069741249084473
vs,jan,2.397634506225586,9.233978271484377
vs,jul,2.081505298614502,5.338602066040039
vs,jun,2.3681111335754395,6.252999782562256
vs,mar,2.5702149868011475,7.580322742462158
vs,may,2.6163439750671387,6.212688446044922
vs,nov,2.5299999713897705,8.922778129577637
vs,oct,2.6208600997924805,7.650752544403076
vs,sep,2.365999937057495,6.058888912200928
afg,annual,0,19.494443893432617
afgnpp,annual,0,2397.816650390625
bgr,annual,0,19.494443893432617
et,annual,19.69146728515625,861.3057861328125
et,apr,1.7999999523162842,49.17499923706055
et,aug,3.825000047683716,171.9449920654297
et,dec,0.6000000238418579,22.715789794921875
et,feb,1.2000000476837158,34.70000076293945
et,jan,0.8999999761581421,27.860000610351562
et,jul,3.184999942779541,212.1850128173828
et,jun,1.2999999523162842,158.46499633789062
et,mar,2.0999999046325684,54
et,may,1.399999976158142,98.17500305175781
et,nov,2.200000047683716,24.549999237060547
et,oct,3.581818103790283,26.774999618530273
et,sep,3.950000047683716,96.44499969482422
evi,annual,-0.04757448959350586,0.56800634765625
evi,apr,-0.06769999694824219,0.5367025146484375
evi,aug,-0.03825,0.722
evi,dec,-0.06530000305175782,0.675
evi,feb,-0.08240000152587891,0.5730999755859375
evi,jan,-0.05779999923706055,0.6217000122070313
evi,jul,-0.04822142791748047,0.7591525268554687
evi,jun,-0.0515,0.76747998046875
evi,mar,-0.0825999984741211,0.5677000122070313
evi,may,-0.07525,0.7045
evi,nov,-0.07619999694824219,0.5212999877929687
evi,oct,-0.06530000305175782,0.5928524780273438
evi,sep,-0.03520000076293945,0.6779824829101563
gpp,annual,0,1.2999989013671875
gpp,apr,0,0.08720526123046875
gpp,aug,0,0.278010009765625
gpp,dec,0,0.007872727394104004
gpp,feb,0,0.028100000381469727
gpp,jan,0,0.014300000190734864
gpp,jul,0,0.36329998779296874
gpp,jun,0,0.2926000061035156
gpp,mar,0,0.05409999847412109
gpp,may,0,0.17978500366210937
gpp,nov,0,0.02644499969482422
gpp,oct,0,0.0627599983215332
gpp,sep,0,0.15183999633789064
ltr,annual,0,19.494443893432617
ndvi,annual,-0.1870500030517578,0.8616174926757812
ndvi,apr,-0.2,0.9332999877929687
ndvi,aug,-0.2,0.890532470703125
ndvi,dec,-0.2,0.9875999755859375
ndvi,feb,-0.2,0.9847999877929687
ndvi,jan,-0.2,0.9837999877929687
ndvi,jul,-0.2,0.8956849975585938
ndvi,jun,-0.2,0.8908674926757812
ndvi,mar,-0.2,0.8854000244140625
ndvi,may,-0.2,0.9760999755859375
ndvi,nov,-0.2,0.9825999755859375
ndvi,oct,-0.2,0.909
ndvi,sep,-0.2,0.8737575073242188
pet,annual,177.1743621826172,1521.1470947265625
pet,apr,5.699999809265137,150.10000610351562
pet,aug,57.121429443359375,251.8100128173828
pet,dec,0.30000001192092896,38.70000076293945
pet,feb,1.100000023841858,83.5999984741211
pet,jan,0.800000011920929,58.599998474121094
pet,jul,60.611106872558594,290.04998779296875
pet,jun,21.399999618530273,250.3699951171875
pet,mar,2.0999999046325684,111.5
pet,may,10.899999618530273,195.89999389648438
pet,nov,2.450000047683716,58.41579055786133
pet,oct,7.199999809265137,85.30000305175781
pet,sep,36.488887786865234,177.6949920654297
pfg,annual,0,19.494443893432617
pfgnpp,annual,0,2397.816650390625
shr,annual,0,19.494443893432617
shrnpp,annual,0,2397.816650390625
tre,annual,0,19.494443893432617
trenpp,annual,0,2397.816650390625
